ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-04-28,18.46327861917054,12.72296423908356,22.792285837089192,18.451799288867843,18.47450093175742,-0.7142788241418555,-0.7142788241418555,-0.7142788241418555,-0.24098607270206554,-0.24098607270206554,-0.24098607270206554,-0.47329275143978994,-0.47329275143978994,-0.47329275143978994,0.0,0.0,0.0,17.748999795028684
2024-04-29,18.4639773331771,12.003739817504147,22.909096324928242,18.4520406498528,18.475473455120998,-0.7322398130105434,-0.7322398130105434,-0.7322398130105434,-0.31944037516905865,-0.31944037516905865,-0.31944037516905865,-0.4127994378414848,-0.4127994378414848,-0.4127994378414848,0.0,0.0,0.0,17.731737520166558
2024-04-30,18.46467604718366,12.130336145908663,22.739853499296608,18.452627832406698,18.476446816931052,-0.8481070518155676,-0.8481070518155676,-0.8481070518155676,-0.5168111669981912,-0.5168111669981912,-0.5168111669981912,-0.3312958848173763,-0.3312958848173763,-0.3312958848173763,0.0,0.0,0.0,17.61656899536809
2024-05-01,18.465374761190215,13.623679839278088,23.600634518874497,18.45326105789193,18.477424244510892,-0.036323728086609254,-0.036323728086609254,-0.036323728086609254,0.19024821636233344,0.19024821636233344,0.19024821636233344,-0.22657194444894266,-0.22657194444894266,-0.22657194444894266,0.0,0.0,0.0,18.429051033103605
2024-05-02,18.466073475196776,13.3693627788831,23.874216933209464,18.45360449470194,18.478396260542425,0.43536734186077014,0.43536734186077014,0.43536734186077014,0.5321750089996466,0.5321750089996466,0.5321750089996466,-0.09680766713887654,-0.09680766713887654,-0.09680766713887654,0.0,0.0,0.0,18.901440817057544
2024-05-03,18.466772189203333,14.073410314741182,23.92659118538606,18.454118247951094,18.479341798600416,0.6965252110209756,0.6965252110209756,0.6965252110209756,0.6371528917429422,0.6371528917429422,0.6371528917429422,0.05937231927803362,0.05937231927803362,0.05937231927803362,0.0,0.0,0.0,19.16329740022431
2024-05-04,18.46747090320989,13.290226539770718,23.640928808609125,18.454643075198096,18.480307525478853,-0.03948584916935251,-0.03948584916935251,-0.03948584916935251,-0.2823385022346627,-0.2823385022346627,-0.2823385022346627,0.24285265306531018,0.24285265306531018,0.24285265306531018,0.0,0.0,0.0,18.427985054040537
2024-05-05,18.468169617216446,13.799135918755047,24.065336018614936,18.45505926844381,18.48130681341493,0.2130046998681575,0.2130046998681575,0.2130046998681575,-0.2409860727022966,-0.2409860727022966,-0.2409860727022966,0.4539907725704541,0.4539907725704541,0.4539907725704541,0.0,0.0,0.0,18.681174317084604
2024-05-06,18.468868331223007,13.938283017694195,24.3950571723223,18.45564661360306,18.482289563625148,0.3731510276291197,0.3731510276291197,0.3731510276291197,-0.3194403751701187,-0.3194403751701187,-0.3194403751701187,0.6925914027992385,0.6925914027992385,0.6925914027992385,0.0,0.0,0.0,18.842019358852127
2024-05-07,18.46956704522956,13.562760793269439,23.698806200263828,18.456217556939094,18.48312368588138,0.44108184287669466,0.44108184287669466,0.44108184287669466,-0.5168111669972849,-0.5168111669972849,-0.5168111669972849,0.9578930098739796,0.9578930098739796,0.9578930098739796,0.0,0.0,0.0,18.910648888106255
2024-05-08,18.470265759236117,14.903580350210254,25.160274948373125,18.456469270540566,18.484032929509667,1.4388151732040448,1.4388151732040448,1.4388151732040448,0.19024821636306014,0.19024821636306014,0.19024821636306014,1.2485669568409845,1.2485669568409845,1.2485669568409845,0.0,0.0,0.0,19.909080932440162
2024-05-09,18.470964473242677,15.363166854577909,25.497585661257542,18.456894749510877,18.484942173137956,2.0949047934631397,2.0949047934631397,2.0949047934631397,0.5321750090000049,0.5321750090000049,0.5321750090000049,1.5627297844631354,1.5627297844631354,1.5627297844631354,0.0,0.0,0.0,20.565869266705818
2024-05-10,18.471663187249234,15.614598330458795,25.750261280815664,18.4574063872847,18.48583225465066,2.535121602758176,2.535121602758176,2.535121602758176,0.6371528917427541,0.6371528917427541,0.6371528917427541,1.8979687110154222,1.8979687110154222,1.8979687110154222,0.0,0.0,0.0,21.00678479000741
2024-05-11,18.47236190125579,15.232701171262315,25.4081599563777,18.457870125796916,18.48676663905619,1.9690416021571806,1.9690416021571806,1.9690416021571806,-0.28233850223303253,-0.28233850223303253,-0.28233850223303253,2.2513801043902135,2.2513801043902135,2.2513801043902135,0.0,0.0,0.0,20.44140350341297
2024-05-12,18.473060615262348,15.56681329755609,26.063017867836376,18.45842609391039,18.487735233265074,2.378634264716608,2.378634264716608,2.378634264716608,-0.2409860727025278,-0.2409860727025278,-0.2409860727025278,2.619620337419136,2.619620337419136,2.619620337419136,0.0,0.0,0.0,20.851694879978957
2024-05-13,18.47375932926891,16.361066637973604,26.088743614608287,18.458936495333255,18.488683935463328,2.6795277275145435,2.6795277275145435,2.6795277275145435,-0.31944037516871937,-0.31944037516871937,-0.31944037516871937,2.9989681026832624,2.9989681026832624,2.9989681026832624,0.0,0.0,0.0,21.15328705678345
2024-05-14,18.474458043275465,16.040142250186364,26.46400250262209,18.45936715414818,18.489529322414775,2.868585778658654,2.868585778658654,2.868585778658654,-0.5168111669985122,-0.5168111669985122,-0.5168111669985122,3.385396945657166,3.385396945657166,3.385396945657166,0.0,0.0,0.0,21.34304382193412
2024-05-15,18.47515675728202,17.10631483333973,27.482309938019874,18.459797812963103,18.490430709350836,3.9649047003697637,3.9649047003697637,3.9649047003697637,0.1902482163630942,0.1902482163630942,0.1902482163630942,3.774656484006669,3.774656484006669,3.774656484006669,0.0,0.0,0.0,22.440061457651783
2024-05-16,18.47585547128858,17.779836179142034,28.254017299430657,18.460309496974105,18.491213381231535,4.694535533704396,4.694535533704396,4.694535533704396,0.5321750089987981,0.5321750089987981,0.5321750089987981,4.162360524705599,4.162360524705599,4.162360524705599,0.0,0.0,0.0,23.170391004992975
2024-05-17,18.476554185295136,18.410515278194875,29.401909638424364,18.460669972548104,18.492061677543052,5.181232968823996,5.181232968823996,5.181232968823996,0.6371528917425664,0.6371528917425664,0.6371528917425664,4.544080077081429,4.544080077081429,4.544080077081429,0.0,0.0,0.0,23.65778715411913
2024-05-18,18.477252899301693,17.737182201126377,28.02754878968787,18.461174047938414,18.493047783881025,4.633100593257394,4.633100593257394,4.633100593257394,-0.2823385022340013,-0.2823385022340013,-0.2823385022340013,4.9154390954913945,4.9154390954913945,4.9154390954913945,0.0,0.0,0.0,23.110353492559085
2024-05-19,18.47795161330825,18.5015469087938,28.218924809039276,18.46138416726809,18.493936490557395,5.031224602755158,5.031224602755158,5.031224602755158,-0.24098607270275885,-0.24098607270275885,-0.24098607270275885,5.272210675457916,5.272210675457916,5.272210675457916,0.0,0.0,0.0,23.50917621606341
2024-05-20,18.47865032731481,18.692362276273357,28.881473561166345,18.461709782999662,18.49487389706457,5.29097100035318,5.29097100035318,5.29097100035318,-0.31944037516977936,-0.31944037516977936,-0.31944037516977936,5.6104113755229585,5.6104113755229585,5.6104113755229585,0.0,0.0,0.0,23.76962132766799
2024-05-21,18.479349041321367,18.86311070057478,29.081490615852502,18.462176542406016,18.495811303571745,5.409580179176642,5.409580179176642,5.409580179176642,-0.516811166997606,-0.516811166997606,-0.516811166997606,5.926391346174248,5.926391346174248,5.926391346174248,0.0,0.0,0.0,23.888929220498007
2024-05-22,18.480047755327924,19.564890029391663,30.44680970675083,18.462479838136925,18.49683497467027,6.407166233880275,6.407166233880275,6.407166233880275,0.19024821636068726,0.19024821636068726,0.19024821636068726,6.216918017519587,6.216918017519587,6.216918017519587,0.0,0.0,0.0,24.8872139892082
2024-05-23,18.480746469334484,20.158307500519452,30.588867160600493,18.462839590313493,18.497896836572004,7.011426236874858,7.011426236874858,7.011426236874858,0.5321750089991564,0.5321750089991564,0.5321750089991564,6.479251227875701,6.479251227875701,6.479251227875701,0.0,0.0,0.0,25.49217270620934
2024-05-24,18.481445183341037,20.601107210517696,30.77898801784817,18.46334197885374,18.498833238385828,7.348360755056371,7.348360755056371,7.348360755056371,0.6371528917416461,0.6371528917416461,0.6371528917416461,6.7112078633147245,6.7112078633147245,6.7112078633147245,0.0,0.0,0.0,25.829805938397406
2024-05-25,18.482143897347594,20.015111712560206,30.463892895261484,18.463861193035342,18.49998796325788,6.628875816838831,6.628875816838831,6.628875816838831,-0.2823385022332881,-0.2823385022332881,-0.2823385022332881,6.911214319072121,6.911214319072121,6.911214319072121,0.0,0.0,0.0,25.111019714186426
2024-05-26,18.48284261135415,19.78836214755102,30.55692813712503,18.464333570086563,18.501108890225424,6.837359308979146,6.837359308979146,6.837359308979146,-0.2409860727031577,-0.2409860727031577,-0.2409860727031577,7.078345381682304,7.078345381682304,7.078345381682304,0.0,0.0,0.0,25.320201920333297
2024-05-27,18.48354132536071,20.324189844219028,30.60723239023914,18.464621549791914,18.50218662697954,6.892908083263629,6.892908083263629,6.892908083263629,-0.3194403751690024,-0.3194403751690024,-0.3194403751690024,7.212348458432634,7.212348458432634,7.212348458432634,0.0,0.0,0.0,25.37644940862434
2024-05-28,18.48424003936727,20.197139084460865,30.489289042179852,18.464921195143766,18.503260349668068,6.796841272843818,6.796841272843818,6.796841272843818,-0.5168111669966997,-0.5168111669966997,-0.5168111669966997,7.313652439840517,7.313652439840517,7.313652439840517,0.0,0.0,0.0,25.281081312211086
2024-05-29,18.484938753373825,21.132431526289114,31.431582535222727,18.465335241513174,18.504328753717523,7.573609078262976,7.573609078262976,7.573609078262976,0.1902482163607215,0.1902482163607215,0.1902482163607215,7.383360861902254,7.383360861902254,7.383360861902254,0.0,0.0,0.0,26.0585478316368
2024-05-30,18.485637467380386,21.114852919719045,31.66328488753359,18.465840792971097,18.505268831015908,7.955404436804803,7.955404436804803,7.955404436804803,0.5321750089993337,0.5321750089993337,0.5321750089993337,7.4232294278054685,7.4232294278054685,7.4232294278054685,0.0,0.0,0.0,26.441041904185187
2024-05-31,18.486336181386942,21.65616148816734,31.63915889801701,18.466171535337992,18.506140573927812,8.07278123488275,8.07278123488275,8.07278123488275,0.6371528917414581,0.6371528917414581,0.6371528917414581,7.4356283431412935,7.4356283431412935,7.4356283431412935,0.0,0.0,0.0,26.559117416269693
2024-06-01,18.4870348953935,20.188193696703916,30.7217657477076,18.466449729940564,18.507211790006988,7.141151801547052,7.141151801547052,7.141151801547052,-0.2823385022342568,-0.2823385022342568,-0.2823385022342568,7.423490303781309,7.423490303781309,7.423490303781309,0.0,0.0,0.0,25.628186696940553
2024-06-02,18.487733609400053,20.186164938069023,30.56588087736184,18.46669221096775,18.50831922924986,7.149259268428289,7.149259268428289,7.149259268428289,-0.24098607270338893,-0.24098607270338893,-0.24098607270338893,7.390245341131679,7.390245341131679,7.390245341131679,0.0,0.0,0.0,25.63699287782834
2024-06-03,18.488432323406613,20.512138952392252,30.44369072423671,18.4671235833674,18.509418974337148,7.020303690261309,7.020303690261309,7.020303690261309,-0.3194403751700624,-0.3194403751700624,-0.3194403751700624,7.33974406543137,7.33974406543137,7.33974406543137,0.0,0.0,0.0,25.50873601366792
2024-06-04,18.48913103741317,20.113148507117945,30.282318523206545,18.467564885838982,18.510518581404373,6.759359978015203,6.759359978015203,6.759359978015203,-0.5168111669979268,-0.5168111669979268,-0.5168111669979268,7.276171145013129,7.276171145013129,7.276171145013129,0.0,0.0,0.0,25.24849101542837
2024-06-05,18.489829751419727,20.84652949911857,30.907843672365253,18.467966399191095,18.51144999860118,7.394199326140208,7.394199326140208,7.394199326140208,0.1902482163621405,0.1902482163621405,0.1902482163621405,7.203951109778067,7.203951109778067,7.203951109778067,0.0,0.0,0.0,25.884029077559934
2024-06-06,18.490528465426287,21.06016213246448,30.960312163769157,18.46840412077896,18.512425180974475,7.659823772641098,7.659823772641098,7.659823772641098,0.5321750089995109,0.5321750089995109,0.5321750089995109,7.127648763641588,7.127648763641588,7.127648763641588,0.0,0.0,0.0,26.150352238067384
2024-06-07,18.491227179432844,21.029321987863614,30.9730021802214,18.46869673373809,18.51331317889504,7.689019519738025,7.689019519738025,7.689019519738025,0.6371528917434967,0.6371528917434967,0.6371528917434967,7.05186662799453,7.05186662799453,7.05186662799453,0.0,0.0,0.0,26.18024669917087
2024-06-08,18.4919258934394,20.58113676650239,30.299848958657908,18.46917537534623,18.514074446027802,6.698803410082073,6.698803410082073,6.698803410082073,-0.2823385022352255,-0.2823385022352255,-0.2823385022352255,6.981141912317298,6.981141912317298,6.981141912317298,0.0,0.0,0.0,25.190729303521472
2024-06-09,18.492624607445958,20.175920518333722,30.30705148246236,18.46962479801486,18.5148165648704,6.6788594443084435,6.6788594443084435,6.6788594443084435,-0.2409860727024709,-0.2409860727024709,-0.2409860727024709,6.9198455170109145,6.9198455170109145,6.9198455170109145,0.0,0.0,0.0,25.1714840517544
2024-06-10,18.493323321452518,20.16003212902427,30.258139267044793,18.47017215561042,18.515760310565724,6.552645141646135,6.552645141646135,6.552645141646135,-0.3194403751698928,-0.3194403751698928,-0.3194403751698928,6.8720855168160275,6.8720855168160275,6.8720855168160275,0.0,0.0,0.0,25.045968463098653
2024-06-11,18.49402203545907,19.6635269008849,30.05417115870927,18.470607793692793,18.516750413714096,6.324806285429278,6.324806285429278,6.324806285429278,-0.5168111669970207,-0.5168111669970207,-0.5168111669970207,6.8416174524262985,6.8416174524262985,6.8416174524262985,0.0,0.0,0.0,24.81882832088835
2024-06-12,18.49472074946563,20.269038020567702,30.545149999676312,18.471001092385336,18.517929572927294,7.022011792636895,7.022011792636895,7.022011792636895,0.19024821635973344,0.19024821635973344,0.19024821635973344,6.831763576277162,6.831763576277162,6.831763576277162,0.0,0.0,0.0,25.516732542102524
2024-06-13,18.49541946347219,20.684099174416264,31.033169366079854,18.471390046209812,18.51875025372349,7.37751796994242,7.37751796994242,7.37751796994242,0.5321750089996881,0.5321750089996881,0.5321750089996881,6.845342960942731,6.845342960942731,6.845342960942731,0.0,0.0,0.0,25.87293743341461
2024-06-14,18.496118177478746,20.999451652037838,31.135278610985523,18.47178042886454,18.519749346113308,7.521766983302562,7.521766983302562,7.521766983302562,0.6371528917433088,0.6371528917433088,0.6371528917433088,6.884614091559254,6.884614091559254,6.884614091559254,0.0,0.0,0.0,26.017885160781308
2024-06-15,18.496816891485302,19.982289379108224,30.506231015255537,18.472180549777214,18.520851070674023,6.668892732851666,6.668892732851666,6.668892732851666,-0.28233850223451235,-0.28233850223451235,-0.28233850223451235,6.951231235086179,6.951231235086179,6.951231235086179,0.0,0.0,0.0,25.16570962433697
2024-06-16,18.49751560549186,20.465086870507697,30.42717473851861,18.472580938578922,18.521788256327312,6.80522944521682,6.80522944521682,6.80522944521682,-0.2409860727038511,-0.2409860727038511,-0.2409860727038511,7.04621551792067,7.04621551792067,7.04621551792067,0.0,0.0,0.0,25.30274505070868
2024-06-17,18.49821431949842,19.9116127686888,30.457785787685268,18.47298132738063,18.522901907244883,6.850500884243918,6.850500884243918,6.850500884243918,-0.3194403751697232,-0.3194403751697232,-0.3194403751697232,7.169941259413642,7.169941259413642,7.169941259413642,0.0,0.0,0.0,25.348715203742337
2024-06-18,18.498913033504977,19.861726277477537,30.329927841382066,18.47323104395964,18.523922252851573,6.805326545544748,6.805326545544748,6.805326545544748,-0.5168111669976347,-0.5168111669976347,-0.5168111669976347,7.322137712542382,7.322137712542382,7.322137712542382,0.0,0.0,0.0,25.304239579049725
2024-06-19,18.49961174751153,20.84914571323506,31.22784809413148,18.473782104984043,18.52487425907849,7.692154181685679,7.692154181685679,7.692154181685679,0.1902482163604601,0.1902482163604601,0.1902482163604601,7.501905965325219,7.501905965325219,7.501905965325219,0.0,0.0,0.0,26.19176592919721
2024-06-20,18.50031046151809,21.831047817966997,31.47754040124361,18.474182493785758,18.52572663576663,8.239925377293337,8.239925377293337,8.239925377293337,0.5321750090000463,0.5321750090000463,0.5321750090000463,7.707750368293292,7.707750368293292,7.707750368293292,0.0,0.0,0.0,26.74023583881143
2024-06-21,18.501009175524647,21.896048154989657,32.49267197173248,18.47456234885262,18.52675579196686,8.574776376765122,8.574776376765122,8.574776376765122,0.6371528917427546,0.6371528917427546,0.6371528917427546,7.937623485022367,7.937623485022367,7.937623485022367,0.0,0.0,0.0,27.07578555228977
2024-06-22,18.501707889531204,21.184923135116154,31.70769997831969,18.47493739998865,18.527742920728908,7.906644722150495,7.906644722150495,7.906644722150495,-0.282338502235481,-0.282338502235481,-0.282338502235481,8.188983224385977,8.188983224385977,8.188983224385977,0.0,0.0,0.0,26.4083526116817
